id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
798,True,1,1,21,0,,314,122,103,India,[],[],en,2021-04-12 18:06:46,,What the brainless leader and governer (rbi)in India..the world leader Tesla's owner elon musk deal with crypto and… https://t.co/9PHMRDLZi6,0.0,0.0
799,False,20,0,131,8,,9417,2139,8882,,[],[],en,2021-04-12 18:06:48,,RT @isyourguy: the year is 2092. elon69hodlr tries to pay 1000 eth for an nft of a dinosaur from barney doing the ahegao face. they acciden…,-0.1,0.4
800,False,0,0,234,3,,1425,120,4783,"Vancouver, Canada",[],[],en,2021-04-12 18:06:49,,WOW👏 When $MSTR? https://t.co/y5hC1SZ5EE,0.0,0.0
801,True,0,1,88,3,,574,177,813,"Chicago, IL",[],[],en,2021-04-12 18:06:49,,Oh God YES! Finally not another GTR  Supra  or Tesla  but a real BEAST. Someday I'll get my Viper or even an Aston… https://t.co/2Adm9Ti0kK,0.1,0.65
802,False,11353,0,155,2,,1827,198,4,"Sweet Home, AR",[60],['ineedatesla'],en,2021-04-12 18:06:56,,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,0.8,0.4
803,False,0,1,904,3,,25030,201,13359,,[],[],fr,2021-04-12 18:06:57,,Les Tesla c’est gratuit ou bien?????,0.0,0.0
804,False,0,0,36,0,,1331,127,507,"भोपाल, भारत",[],[],en,2021-04-12 18:06:57,,@flcnhvy Tesla got veins too. So lively.,0.136,0.5
805,False,0,0,109,0,,1037,463,499,"A Coruña, Galicia",[],[],es,2021-04-12 18:06:59,,"""¿Acciones de Tesla en $1 000? Este analista cree que sí y hasta más"". . https://t.co/nVgV7IWewq",0.0,0.0
806,False,88,0,165,0,,1618,983,1660,doge town,[],[],en,2021-04-12 18:07:00,,RT @cleantechnica: 328 000 Estimated US Accidents A Year From Sleepy Drivers — How Many Lives Will Tesla Full Self Driving Save? https://t.…,0.425,0.525
807,False,2,0,772,3,,22759,1831,6119,"London, UK ",[],[],en,2021-04-12 18:07:02,,RT @valeria_mrtnez: Looking to speak to an analyst with expertise in the automotive industry for a story on Tesla's success in China  the w…,0.3,0.0
808,False,1,0,9572,65,,378913,10893,3174,,[],[],en,2021-04-12 18:07:03,,RT @eBargainsToday: Binance launches tradable stock tokens in Tesla: As distinct from traditional shares  a stock token can be fractionaliz…,0.15,0.525
809,False,4957,0,0,0,,48,27,35,,[50],['Binance'],en,2021-04-12 18:07:03,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
810,False,2,0,15,0,,1032,177,924,,[],[],es,2021-04-12 18:07:06,,RT @BlockchainLati_: Binance permite intercambiar tokens de acciones de Tesla. https://t.co/fO78IlTGT2,0.0,0.0
811,False,3,0,4294,15,,174649,3070,130451,"Point Clear, England","[49, 74, 90, 100, 106, 120]","['DogeFam', 'cryptoart', 'dogecoin', 'doge', 'dogecoinrise', 'dogecointothemoon']",en,2021-04-12 18:07:07,,RT @MrROI2high: LIKE AND RE-TWEET! SHOW LOVE FOR #DogeFam and support for #cryptoart 💯❤️🚀 #dogecoin #doge #dogecoinrise #dogecointothemoon…,0.5,0.6
812,False,0,0,1,0,,3,39,4,,[],[],en,2021-04-12 18:07:07,,@TrustWalletApp Tesla cybertruck,0.0,0.0
813,True,0,1,40,0,,212,98,822,Higher than SpaceX,[],[],en,2021-04-12 18:07:14,,Hey @elonmusk it’s EIon. I want to buy a @Tesla with my tendies but I don’t own a pair of short shorts yet. Us apes… https://t.co/iupFyg5Ylf,0.3,0.65
814,False,4957,0,647,6,,13146,1279,18574,Venezuela,[50],['Binance'],en,2021-04-12 18:07:17,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
815,False,4957,0,136,5,,5994,159,12618,,[50],['Binance'],en,2021-04-12 18:07:18,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
816,False,0,0,688,12,,20834,4293,152578,Las Vegas,[],[],en,2021-04-12 18:07:20,,@truth_tesla @elonmusk A Tesla is like carrying a few rolls of duct tape to fix the panel gaps and material issues in the cabin.,-0.2,0.1
817,False,1440,0,119,0,,1936,614,9875,"Giza, Egypt",[13],['Binance'],en,2021-04-12 18:07:21,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
818,False,0,1,22,0,,173,968,71,United States,[],[],en,2021-04-12 18:07:24,,@binance @Tesla @freecoin freecoin @binance,0.0,0.0
819,True,0,0,872,7,,22729,2563,71451,Belgium,[],[],en,2021-04-12 18:07:26,,@Goldfiinger77 @bburnworth I agree that Tesla will highly likely get to 1M EVs this year  and perhaps 2M next year… https://t.co/V0WH4lOnQA,0.0,0.5
820,False,49,0,358,9,,16790,404,33283,"New Jersey, USA",[],[],en,2021-04-12 18:07:27,,RT @Teslarati: Tesla Model 3 duels the Porsche Taycan Turbo S in track race–with surprising results. https://t.co/bEf5r51PvU by @ResidentSpo…,0.7,0.5
821,False,150,0,38,3,,2984,76,11898,,[],[],en,2021-04-12 18:07:36,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
822,False,0,0,15,2,,556,203,2136,,[],[],und,2021-04-12 18:07:39,,@elonmusk https://t.co/nFapaohRdW,0.0,0.0
823,False,0,0,704,9,,27885,2125,71051,France,[],[],fr,2021-04-12 18:07:41,,Tesla Model Y contre Lamborghini Urus : quel SUV est le plus rapide ? (vidéo) https://t.co/jgrxiD9xAd,0.0,0.0
824,False,10,0,423,16,,10435,374,2058,"Gothenburg, Sweden",[],[],en,2021-04-12 18:07:41,,RT @truth_tesla: 𝗙𝗮𝗰𝘁: Tesla's Q1 earnings report will be released on April 26  Moonday.. . Just saying. 🚀,0.0,0.0
825,False,0,4,1,0,,3,10,3,"Paris, France",[],[],en,2021-04-12 18:07:43,,@whatsyouryat . Here he is: @elonmusk Technoking of @Tesla . . https://t.co/F3qpnazrIO. . https://t.co/268d5TGcYk,0.0,0.0
826,True,1,3,221,3,,5481,430,9565,,[],[],en,2021-04-12 18:07:44,,@alex_avoigt @ViRKL @inKenGray @Txt_Mining @Tesla @VWGroup @AmazingChevVolt @Autoline @BW @TheEconomist @FT… https://t.co/EcAKNO77LB,0.0,0.0
827,False,0,0,2996,6,,69901,1703,72731,"Chicago,IL",[],[],und,2021-04-12 18:07:45,,🔥 https://t.co/pPEMYTTl9P,0.0,0.0
828,False,150,0,4239,41,,13457,1661,11678,San Francisco,[],[],en,2021-04-12 18:07:48,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
829,True,0,0,56,0,,1463,269,6854,,[],[],es,2021-04-12 18:07:48,,@GemaNieto81 Yo he currado con uno que se traía la ropa de trabajo y el bocata en un maletín para que los vecinos n… https://t.co/3LZTBE92VH,0.0,0.0
830,False,114,0,162,3,,1029,1928,1131,,[],[],en,2021-04-12 18:07:49,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
831,False,279,0,3582,7,,60633,2994,45170,Viña del Mar ,[],[],es,2021-04-12 18:07:49,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
832,False,60,0,1925,226,,373409,2125,7953,Vancouver and London,[111],['Tesla'],en,2021-04-12 18:07:53,,RT @BLKMDL3: I can fully charge my car at home for less than the price of 2 gallons of gas. Pretty awesome. Go #Tesla https://t.co/U1anBru7…,0.361,0.689
833,False,0,0,10,0,,311,298,816,,[],[],en,2021-04-12 18:07:54,,@EvrybodynthrMom @bburnworth You need to do more research and understand exponential growth Tesla is easily over 2k by next March,0.311,0.444
834,False,0,4,156,0,,4066,102,22577,"England, United Kingdom",[],[],en,2021-04-12 18:07:57,,Maybe people are beginning to wake up to the fact that Tesla $TSLA isn’t just an automobile company. https://t.co/ei57FNgOAl,0.0,0.0
835,False,114,0,203,2,,4086,513,10883,"Clare, Ireland",[],[],en,2021-04-12 18:07:59,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
836,False,0,0,27,0,,49,65,40,"Wien, Österreich",[],[],en,2021-04-12 18:08:00,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/lSOz7dN6gM,0.875,0.6
837,True,0,0,221439,2858,,267149,277,681,"ÜT: 45.246915,-76.163963",[],[],en,2021-04-12 18:08:02,,Elon Musk deletes Tweet speculating on CureVac’s vaccine approval https://t.co/ENMrpAyorQ — via @drivingdotca… https://t.co/oSwFyT2EYX,0.0,0.0
838,False,4957,0,2329,0,,31716,622,20135,"N9° 35' 43"" E6° 30' 53""",[50],['Binance'],en,2021-04-12 18:08:03,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
839,False,4957,0,1202,1,,893,38,489,"Luperón, Dominican Republic",[50],['Binance'],en,2021-04-12 18:08:08,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
840,False,0,2,1,2,,4,30,1,,[],[],und,2021-04-12 18:08:08,,@binance @Tesla @NBull17 -&gt; $APL,0.0,0.0
841,True,0,1,16,0,,709,101,416,,[],[],es,2021-04-12 18:08:09,,Tuiter Argentina  un lugar donde un pelado que se hizo conocido por hablar mierda de la gente en televisión  y que… https://t.co/lVwHaLYlWd,0.0,0.0
842,False,96,0,645,1,,1351,707,3882,,[],[],en,2021-04-12 18:08:11,,RT @GerberKawasaki: Tesla up a Gordon to $700. It’s the best company in the stock market. Analysts keep figuring this out and upgrading it.…,1.0,0.3
843,False,2421,0,1,0,,57,19,59,,[],[],en,2021-04-12 18:08:11,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
844,False,0,1,159,3,,5726,116,1951,"Calgary, Canada",[],[],en,2021-04-12 18:08:13,,@binance @Tesla You are gotta get your ass kicked by regulators.,0.0,0.0
845,True,0,0,13,0,,108,48,259,San Francisco  SUPERIOR COURT,"[8, 18, 88]","['FAKEFANS', 'SABATEURS', 'JUSTICE']",en,2021-04-12 18:08:13,,@people #FAKEFANS #SABATEURS OF @SPACEX @TESLA @ELONMUSK @BOREDELONMUSK @boringcompany. . #JUSTICE IS COMING SOON4U A… https://t.co/XsWx8wwCUV,0.0,0.0
846,False,0,9,2967,2,,9476,4548,25503,"Philadelphia, PA",[],[],en,2021-04-12 18:08:16,,🔥 super jealous!!! I have the Tesla Cybertruck on preorder 😬😬😬😬😬 https://t.co/PzaBPe5dLd,0.651,0.667
847,False,0,0,302,0,,5631,989,3653,"İstanbul, Türkiye",[65],['BNB'],tr,2021-04-12 18:08:16,,@HALIT_KARAGOOZ @Tesla Hocam gece 03.00 ten sonra köpek yiyenler #BNB yi pamplar mı?,0.0,0.0
848,False,24,0,704,33,,24478,1558,43597,Oamaru,[],[],en,2021-04-12 18:08:21,,RT @alex_avoigt: Tesla #1 BEV Brand in Austria 🇦🇹in March with 33% market share https://t.co/fDd4cjnBF9,0.0,0.0
849,False,52,0,1925,226,,373409,2125,7953,Vancouver and London,[],[],en,2021-04-12 18:08:24,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
850,False,11,0,714,66,,35275,1892,95766,"St. Louie, Misery.",[18],['Tesla'],en,2021-04-12 18:08:26,,RT @TheTeslaLife: #Tesla ‘s use of artificial intelligence in its electric vehicles is about to get better in a new software update  accord…,0.012,0.652
851,False,151,0,263,5,,16191,1151,3964,Santiago-Chile,[37],['PautaLibre'],es,2021-04-12 18:08:31,,"RT @El_Ciudadano: Alejandra Matus en #PautaLibre frente al Ranking de Forbes que reveló a los más ricos del 2020:. . ""Nuestros millonarios no…",0.0,0.0
852,False,150,0,2134,26,,21933,730,74115,Nantes 🇫🇷,[],[],en,2021-04-12 18:08:31,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
853,True,1,2,2041,9,,86163,2676,126811,"Santiago-Viña del Mar, Chile ",[],[],es,2021-04-12 18:08:32,,INMORAL que Bancos usen nuestros fondos AFP   y nos los presten  para créditos consumo/hipotecario muchísimo más ca… https://t.co/aV9r5zh5aZ,0.0,0.0
854,False,4957,0,150,3,,4264,298,12589,"California, USA",[50],['Binance'],en,2021-04-12 18:08:33,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
855,False,31,0,717,1,,44846,1045,56095,Baltimore,[],[],en,2021-04-12 18:08:34,,RT @RapAllStars: Producer London On Da Track surprised Summer Walker with a new Tesla for her birthday 🎁 https://t.co/lBtxpdPnuR,0.118,0.677
856,True,0,0,225,1,,783,1486,6061,Southern California,[],[],en,2021-04-12 18:08:36,,@LordPente @Tesla @elonmusk @WholeMarsBlog @Real_Futurist @28delayslater Nice  that wheelbase falls nicely into the… https://t.co/Cp7YZBXmF8,0.6,1.0
857,False,16,0,246,3,,50255,715,3637,,"[115, 124]","['Podcast', 'DiarioBitcoin']",es,2021-04-12 18:08:36,,RT @DiarioBitcoin: 🎧 Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones. #Podcast #DiarioBitcoin…,0.0,0.0
858,False,0,0,288,85,,311167,69,0,,[],[],en,2021-04-12 18:08:43,,Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion ene... (https://t.co/kKVJTVvxJu),0.0,0.4
859,False,38,0,152,0,,1932,558,31754,"England, United Kingdom",[],[],en,2021-04-12 18:08:45,,RT @Teslarati: Canaccord raises Tesla $TSLA price target by 155% over battery  solar potential. https://t.co/VBAbSvkGKd by @ResidentSponge,0.0,1.0
860,False,24,0,3393,45,,6481,210,11392,,[],[],en,2021-04-12 18:08:47,,RT @gigafactory_4: The 12th preliminary permit was today issued by the State Environment Office. It allows the laying of underground pipeli…,0.0,0.0
861,False,450,0,3,0,,69,47,96,,[],[],en,2021-04-12 18:08:48,,RT @elongateog: CHARITY BURN PARTY - RECAP. ❤️$250K to @acfusa . ❤️$250K to @TheOceanCleanup . ❤️$250K pledged to our roadmap partners. ✉️Excit…,0.0,0.0
862,True,0,0,4,0,,471,45,23,,[],[],en,2021-04-12 18:08:51,,@GordonJohnson19 @pwallmann5 @chamath Also why not talk about chip manufacturing. At least tesla is redefining EV m… https://t.co/b0To0XQO5E,-0.3,0.4
863,False,114,0,194,5,,12314,360,51377,Trebnje,[],[],en,2021-04-12 18:08:51,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
864,False,595,0,106,1,,35255,122,17002,Texas,[],[],en,2021-04-12 18:08:53,,RT @Lefebvre_Sam: today my landlord pulled up to the building in a tesla so new it has temporary plates  like  he must've come from the dea…,0.136,0.455
865,False,4957,0,44,1,,646,168,157,"Louisville, KY",[50],['Binance'],en,2021-04-12 18:08:55,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
866,False,2422,0,41,0,,2315,71,2643,,[],[],en,2021-04-12 18:08:56,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
867,True,0,0,5,0,,28,55,364,UK,[],[],en,2021-04-12 18:08:59,,@binance @Tesla How can I contact your support regarding a failed GBP transfer? I sent a private message to… https://t.co/P7pYIrLnuX,-0.25,0.338
868,False,583,0,2585,24,,131246,703,14557,"Madrid, España. ",[],[],es,2021-04-12 18:09:00,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
869,True,0,2,118,3,,6886,983,1869,Zentraedi Mothership,[],[],en,2021-04-12 18:09:01,,@TeslaChillMode @Tesla @i1Tesla @marc_benton @BLKMDL3 @IanPavelko @CovelloMassimo @omg_tesla This appears to be a c… https://t.co/sVkfGCNd2v,0.0,0.0
870,True,0,0,228,2,,1256,713,220,Urb Prebo - Valencia,[0],['Tesla'],es,2021-04-12 18:09:01,,#Tesla está trabajando para ser no solo una compañía de automóviles eléctricos  también está enfocándose en “la gen… https://t.co/8U9dg1BM8T,0.0,0.0
871,False,2,0,62,5,,16277,26,7039,Tesla station on Mars,[],[],en,2021-04-12 18:09:01,,RT @m61647571: $TSLA $BNB this gna be crazy Tesla stock token getting listed to @Binance today 😮📈🚀 big move from @Tesla https://t.co/D195Fk…,-0.3,0.5
872,False,0,0,9,0,,70,97,641,,[],[],en,2021-04-12 18:09:01,,@safedao_network @safedaosupport Good project . @news_of_bsc  @Tesla  @Yanuar28264964,0.7,0.6
873,False,40,407,44157,285,,36923,420,81093,,[],[],en,2021-04-12 18:09:02,,There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
874,False,21,0,152,0,,1932,558,31754,"England, United Kingdom",[],[],en,2021-04-12 18:09:02,,RT @WholeMarsBlog: Lucid and Mercedes are making EVs for people who need a chauffeur. . . Tesla is making EVs that ARE the chauffeur. @elonmu…,0.0,0.0
875,True,0,0,1,0,,6604,7,1,,[7],['St0nks'],en,2021-04-12 18:09:04,,Hourly #St0nks Update:. . Stock market SOARS as STOCKS MAKING THE BIGGEST MOVES MIDDAY: TESLA  NUANCE COMMUNICATIONS … https://t.co/4ywb2VyGMs,0.0,0.0
876,False,2,0,39159,83,,13777,1210,23574,"Las Vegas, NV",[],[],en,2021-04-12 18:09:04,,RT @MikaSkyyy: 🌟New blog post!🌟. . Read up on us getting stuck in our @Tesla Model Y in freezing temps to see how we hold up! YouTube vlog li…,0.0,0.0
877,True,0,1,240,1,,2917,227,8708,Mumbai,[],[],en,2021-04-12 18:09:06,,You name it and @binance will come up with that. . Trade $Tesla stock on Binance as a Token.. Although it's so inevit… https://t.co/HUyoZ9YIt0,0.0,0.0
878,False,1,0,62,5,,16279,26,7039,Tesla station on Mars,[],[],et,2021-04-12 18:09:10,,RT @billubilla_: HUGE!. $TSLA. . https://t.co/Lp02H8D2zC,0.5,0.9
879,False,1,0,1574,1,,27216,1623,20805,"Lagos, Nigeria",[],[],en,2021-04-12 18:09:15,,RT @acoindetective: Tesla Stock Tokens Begin Trading On Binance Crypto Exchange $TSLA https://t.co/OFyxx3riYd,0.0,0.0
880,False,11,0,36,4,,2363,84,5776,,[],[],en,2021-04-12 18:09:15,,RT @TeslaNY: Tesla Is ‘The Brand’ in Energy as $TSLA Upgraded to Buy At Canaccord  PT Raised to $1 071 (from $419) ☀️🏘🔋 “Successful transit…,0.75,0.95
881,False,0,0,220,0,,4281,297,3784,,[],[],en,2021-04-12 18:09:17,,Because its already a bubble https://t.co/y0zpnhKn7z,0.0,0.0
882,False,0,1,94,2,,1814,129,6831,Cuddling with your dad,[],[],en,2021-04-12 18:09:19,,@PatrickBaitman3 Tesla GameStop will take over the world my good friend,0.7,0.6
883,False,0,0,253,2,,5629,872,13500,"San Diego, CA",[],[],en,2021-04-12 18:09:20,,@binance @Tesla Coinbase,0.0,0.0
884,False,40,0,13,0,,57,222,67,,[],[],en,2021-04-12 18:09:21,,RT @alifarhat79: There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
885,False,0,0,3554,0,,36048,2305,26764,San Francisco,[],[],und,2021-04-12 18:09:21,,@RedKahina @cordeliers https://t.co/qYkhZRwX8u,0.0,0.0
886,True,0,0,133,3,,500,122,75,Latvia,[],[],en,2021-04-12 18:09:21,,Another electric vehicle (TESLA MODEL 3) was recently registered in Latvia. There's total of 79 TESLA MODEL 3 out o… https://t.co/VqjfBr5yXv,0.0,0.5
887,False,40,0,6672,79,,840,96,11251,"New York, USA",[],[],en,2021-04-12 18:09:21,,RT @alifarhat79: There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
888,False,280,0,894,12,,46351,887,37784,,[],[],es,2021-04-12 18:09:25,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
889,False,1,0,13,0,,108,48,259,San Francisco  SUPERIOR COURT,"[65, 71, 77, 94, 109]","['SN12', 'SN13', 'SN14', 'SN15', 'FAKEFANS']",en,2021-04-12 18:09:26,,RT @WhatnowR: @johnkrausphotos @SpaceX @elonmusk @SpaceX SKIPPED #SN12 #SN13 #SN14 &amp;WENT2 #SN15 BECZ THE #FAKEFANS WERE SABOTAGING THEM🚀❗CA…,0.0,0.0
