id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
775,False,12,0,854,11,,4773,335,5948,Crypto Space ,[],[],en,2021-04-12 19:04:06,,RT @realSidhuJag: @binance @Tesla BCFN:CSE its the only one with coin @syscoin being traded on binance with company behind it that is publi…,-0.2,0.85
776,True,0,18,664,8,,477,183,581,"Los Angeles, CA",[],[],en,2021-04-12 19:04:07,,Mark my words. This is the definition of being greedy and thinking that they are irreplaceable and they could handl… https://t.co/iGGi8yyUqW,0.0,0.0
777,False,0,0,28,0,,41,235,59,,[],[],en,2021-04-12 19:04:07,,@binance @Tesla Trade bitcoin today secure your future,0.2,0.362
778,True,0,0,4,0,,14,21,3,,[],[],en,2021-04-12 19:04:08,,@binance @Tesla My XEM coin still not credited in my binance account  it take more then 5 day . Case ID #5854590. you… https://t.co/tso5i9VLek,0.5,0.5
779,False,0,2,52,1,,1172,326,2031,,[16],['PointPay'],en,2021-04-12 19:04:09,,@binance @Tesla #PointPay $PXP . Best rated $ICO project!,1.0,0.3
780,False,0,0,266,0,,5763,368,7123,"Torreón, Coahuila de Zaragoza",[],[],es,2021-04-12 19:04:10,,Mi mamá le regaló hot wheels a mi sobrinito  y la neta me quería robar el tesla,0.25,0.85
781,False,2,3,41939,721,,46287,56,4622,,[],[],en,2021-04-12 19:04:10,,Interested In A Tesla Or Other EV? Here's Some EV Terms For Newbs https://t.co/kkj0mOzaKS via @insideevs.com,0.062,0.438
782,False,0,1,1436,16,,70392,1238,59647,Georgia,[],[],und,2021-04-12 19:04:11,,https://t.co/s27Kkgx6F6 https://t.co/kyxi5667EA,0.0,0.0
783,True,0,3,2564,23,,17805,1851,27102,,[],[],es,2021-04-12 19:04:11,,@Investitionarg son tokens respaldados o que replican el valor de las acciones de tesla  en principio el par que co… https://t.co/2SnLFm5eUa,0.0,0.0
784,False,0,0,3,0,,1410,13,203,,[],[],und,2021-04-12 19:04:12,,https://t.co/7k2trz4csX,0.0,0.0
785,True,0,0,656,1,,2314,759,84,"Caracas, Venezuela",[],[],es,2021-04-12 19:04:13,,el futuro mostrará los resultados y juzgará a cada uno de acuerdo a sus logros.. .. - Nikola Tesla.. .. Feliz lunes les… https://t.co/d7D8FFaEhv,0.0,0.0
786,False,4978,0,574,2,,5008,535,5113,Republic of Slovenia,[50],['Binance'],en,2021-04-12 19:04:15,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
787,False,0,4,99,4,,20497,162,574,California BABY,[],[],en,2021-04-12 19:04:16,,@Model3Owners MY RED  Tesla Model 3! https://t.co/xu9lqAvow5,0.0,0.0
788,False,3,9,4817,1,,8484,3522,20125,"Asuncion, Paraguay",[],[],es,2021-04-12 19:04:18,,-Objetivo: tener un Tesla.. -Obstáculo: vivo en Paraguay.,0.0,0.0
789,False,4978,0,42,1,,633,65,255,,[50],['Binance'],en,2021-04-12 19:04:18,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
790,False,4978,0,5,0,,79,202,345,,[50],['Binance'],en,2021-04-12 19:04:18,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
791,True,0,0,316,2,,4078,262,10547,USA,[],[],en,2021-04-12 19:04:18,,@Proliator @Tesla @elonmusk @BakkupBradley @digitalassetbuy @CNBC It will take as much as 12.17 fully charged… https://t.co/3DoUrSiais,0.2,0.2
792,False,55,0,827,49,,56866,1766,55631,SEA / NY,[],[],en,2021-04-12 19:04:20,,RT @SnazzyQ: *Tesla does something dumb that doesn’t make sense*. . Fanboys: “Tesla’s mission is to accelerate the world’s transition to sust…,-0.375,0.5
793,False,0,1,406,2,,202,28,147,,[],[],en,2021-04-12 19:04:21,,@CoinMarketCap @binance @Tesla Our system is constantly analyzing hundreds of coins! follow to find the hottest💵🔥,0.0,0.333
794,False,93,0,743,32,,11846,3974,12037,Boston MA Metro,[],[],en,2021-04-12 19:04:22,,RT @Proxima06_Aiai: If you invest in $TSLA  being part of Tesla Twitter community is like having a cheat code.,0.0,0.0
795,False,0,0,866,6,,16044,1057,14310,,[87],['cryptocurrencies'],en,2021-04-12 19:04:22,,$BNB - Binance has mixed the crypto world with the equities world and made them one! . . #cryptocurrencies https://t.co/vQRR3oBjDx,0.0,0.25
796,True,1,1,1552,23,,15450,2667,26384,Europe,[],[],en,2021-04-12 19:04:23,,@Dr_Eco_EV There's several ways to look at it. Just take the e-2008 and the ID.4 together and they're outselling th… https://t.co/2pveHKVU9D,0.0,0.0
797,False,0,1,1084,36,,7438,1000,14061,Over de IJssel,[],[],nl,2021-04-12 19:04:24,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='e313f1657b0c66ad', url='https://api.twitter.com/1.1/geo/id/e313f1657b0c66ad.json', place_type='city', name='Ommen', full_name='Ommen, Nederland', country_code='NL', country='The Netherlands', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[6.3232184, 52.4280601], [6.6097669, 52.4280601], [6.6097669, 52.5925849], [6.3232184, 52.5925849]]]), attributes={})",@erwinwijman Kun je nagaan hoe suf die Tesla’s wel niet zijn.,0.0,0.0
798,True,0,0,5,0,,88,88,17,"Las Vegas, NV",[2],['Alert'],en,2021-04-12 19:04:24,,📷 #Alert🚨:: Canaccord Genuity is bullish on Tesla’s battery storage business  which it says warrants the company’s… https://t.co/6KO2yeFTfK,0.0,0.0
799,False,0,0,16,0,,27,248,18,Ur toilet,[],[],en,2021-04-12 19:04:26,,@TheCryptoDog @binance @Tesla ser dogs smell bottoms not lick them,0.0,0.0
800,True,0,0,16,0,,399,108,48,,[],[],en,2021-04-12 19:04:28,,Vitamin C used help patients recover faster. https://t.co/tlcTQ0sOSd. meditation yoga keto CrossFit blockchain bitcoi… https://t.co/Xfb721afZW,0.0,0.0
801,False,19,0,339,9,,12378,671,8841,"Toronto, Ontario",[46],['Bitcoin'],en,2021-04-12 19:04:31,,RT @decryptmedia: TIME Joins Tesla in Keeping #Bitcoin on Its Balance Sheet . ► https://t.co/mAG6I43Wph https://t.co/oSZ7zK3zmX,0.0,0.0
802,False,0,1,30,0,,3634,112,9347,"QUEEN CREEK,AZ",[],[],en,2021-04-12 19:04:31,,No Shit!!!...Didnt Robbem Cheatem and Stealem Financial just give a price drop?...❤️⚡️🚗⚡️❤️https://t.co/AgsSlOlbzX,0.0,0.0
803,False,0,0,0,0,,3,7,38,,[],[],en,2021-04-12 19:04:33,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/ymfCYFmt4j,0.875,0.6
804,True,0,0,255,10,,583,461,239,"Erie, PA",[],[],en,2021-04-12 19:04:33,,@elonmusk Consider the love you and Tesla will get if you talked with @TradesTrey about short selling in the… https://t.co/qfvrRl5uU7,0.25,0.45
805,False,1,0,1186,5,,20667,664,38534,:)),[],[],fr,2021-04-12 19:04:35,,RT @uyenmyyy: Si j’étais un objet je serais une tesla qui comprendra pourra car c très technique,0.0,0.0
806,False,3,0,86,0,,2462,238,8013,"Luque, Paraguay",[],[],es,2021-04-12 19:04:37,,RT @federicoemanu87: -Objetivo: tener un Tesla.. -Obstáculo: vivo en Paraguay.,0.0,0.0
807,False,8,0,32,2,,367,518,35251,,[],[],en,2021-04-12 19:04:38,,RT @decryptmedia: Crypto exchange @Binance has announced the launch of zero-commission tradable stock tokens that allow users to trade in f…,0.0,0.0
808,False,0,0,45,0,,99,680,367,Austria,[16],['COIN'],und,2021-04-12 19:04:39,,@binance @Tesla #COIN @coinbase,0.0,0.0
809,False,9,0,1033,0,,49685,1575,83110,,[],[],es,2021-04-12 19:04:39,,RT @Invirtiendo2: 📢 ¡Binance Lanza Stock-Tokens sin comisiones! 🤩. Lo que permite a los usuarios negociar acciones fraccionadas. . 🔸 El prime…,0.0,0.0
810,False,4979,0,5,0,,161,85,210,Portugal,[50],['Binance'],en,2021-04-12 19:04:40,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
811,True,0,0,29,0,,788,110,839,Here Now,[],[],en,2021-04-12 19:04:42,,@freshjiva Well it could be solid strategy worth a shot . . VW ( Audi   Porsche   Bentley  Bugatti  Lamborghini) . . BM… https://t.co/nNxxylXLXF,0.15,0.1
812,True,0,2,831,45,,13531,916,14165,Stuttgart,[],[],de,2021-04-12 19:04:43,"Place(_api=<tweepy.api.API object at 0x19D0DE38>, id='e385d4d639c6a423', url='https://api.twitter.com/1.1/geo/id/e385d4d639c6a423.json', place_type='city', name='Stuttgart', full_name='Stuttgart, Germany', country_code='DE', country='Germany', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19D0DE38>, type='Polygon', coordinates=[[[9.038755, 48.692258], [9.31594, 48.692258], [9.31594, 48.866345], [9.038755, 48.866345]]]), attributes={})",@MineCooky @ElectrifyBW @Messe_Stuttgart @Tesla @ZoePionierin @schmidt_chen @crazybib1990 @etikettenprofi… https://t.co/6TFKaItUiX,0.0,0.0
813,False,1,2,224,1,,2241,390,4051,Earth,[],[],en,2021-04-12 19:04:44,,@binance @Tesla Why not just buy $TSLA stock?,0.0,0.0
814,True,4,15,1898,17,,4404,93,2262,Do Your Own DD!!,[],[],en,2021-04-12 19:04:45,,This stood out IMO. The relationship with $PLL &amp; $DMNXF @SayonaMining  is a big deal. $PLL owns 20% (19.9%) of the… https://t.co/I3CpbrCJoS,0.0,0.1
815,True,0,2,3875,108,,26551,584,4877,"Fort Mill, SC",[],[],en,2021-04-12 19:04:46,,Tesla is doing good with the topsoil of Giga Berlin  moving to another location to repair the damage  caused by coa… https://t.co/wX7nlaY6Fo,0.7,0.6
816,False,4,5,23743,101,,27308,3504,130106,Mars,[],[],en,2021-04-12 19:04:48,,When will we get a serious competitor for Tesla (in range + tech/FSD/software + safety + efficiency + acceleration + price + etc...)? $TSLA,-0.333,0.667
817,False,563,0,761,40,,4220,3747,1328,"Sredne-Pikhtinsk, Irkutsk",[],[],en,2021-04-12 19:04:48,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
818,False,0,0,2,0,,216,30,448,,[],[],en,2021-04-12 19:04:49,,@SayyedAhmedh @RebornCaz @jgillanNews3LV @Tesla @LVCVA @News3LV Oil companies had enough of government help now is time for electric!!!,0.0,0.5
819,False,9,0,13,0,,598,10,1357,"Pszczyna, Polska",[],[],pl,2021-04-12 19:04:49,,RT @PiotrOstapowicz: Co Ty na to żeby tradować tokeny Tesli   które są poparte 1:1 realnymi akcjami na rynkach tradycyjnych? dostęp bez lew…,0.0,0.0
820,True,0,0,28,0,,518,163,359,Canada,[],[],en,2021-04-12 19:04:49,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/O6b98Iv9Ww,0.75,0.8
821,False,0,0,726,1,,3769,2017,12944,"Simon's Town, South Africa",[],[],en,2021-04-12 19:04:50,,@binance @Tesla When will this be available,0.4,0.4
822,False,8,0,107,1,,2816,1652,598,,[44],['Bitcoin'],en,2021-04-12 19:04:51,,RT @Xentagz: .@TIME Joins @Tesla in Keeping #Bitcoin on Its Balance Sheet https://t.co/G588H5kj1G,0.0,0.0
823,False,1,1,1270,153,,128020,495,1715,South Africa,[],[],en,2021-04-12 19:04:53,,Tesla is burning its solar roof customers with a huge price increase https://t.co/YjpZarE1F9,0.4,0.9
824,False,0,0,3,0,,7,78,4,,[],[],en,2021-04-12 19:04:55,,@binance @Tesla Freecoin,0.0,0.0
825,False,0,0,87,1,,192,266,540,,[16],['RelistXRP'],und,2021-04-12 19:04:55,,@binance @Tesla #RelistXRP,0.0,0.0
826,False,564,0,4,0,,2671,31,352,amazingcivilization,[],[],en,2021-04-12 19:04:57,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
827,False,0,5,1902,0,,6104,1552,6934,"Miami, FL",[],[],en,2021-04-12 19:04:57,,I WANT A TESLA SO FUCKING BAD 😀🔫,-0.7,0.667
828,False,0,0,2,0,,89,10,96,,[],[],fr,2021-04-12 19:04:58,,@CoinMarketCap @binance @Tesla WHEN VRA ON BINANCE,0.0,0.0
829,False,156,0,70,1,,1292,79,3654,,[],[],en,2021-04-12 19:05:01,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
830,False,8,0,326,23,,16052,1671,14422,United States,[44],['Bitcoin'],en,2021-04-12 19:05:06,,RT @Xentagz: .@TIME Joins @Tesla in Keeping #Bitcoin on Its Balance Sheet https://t.co/G588H5kj1G,0.0,0.0
831,False,0,0,114,1,,3049,420,2327,"New York, NY",[48],['crypto'],en,2021-04-12 19:05:06,,This is the beginning of the 24/7 stock market. #crypto is eating finance https://t.co/Jnj6G5g1Cv,0.0,0.0
832,False,1457,0,66,2,,6973,127,9226,"Lake Elsinore, CA",[13],['Binance'],en,2021-04-12 19:05:07,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
833,False,4979,0,55,0,,398,151,5669,,[50],['Binance'],en,2021-04-12 19:05:07,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
834,False,2446,0,101,0,,1033,318,808,Nigeria,[],[],en,2021-04-12 19:05:09,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto.,0.2,0.2
835,True,0,0,3900,17,,9322,3871,2153,"Arizona, USA (he/him)",[],[],en,2021-04-12 19:05:09,,@elonmusk @vincent13031925 I ordered mine! Use my link for a thousand free miles of supercharging if you want a Tes… https://t.co/BgvPT4ZwIE,0.4,0.8
836,False,8,0,1242,298,,12122,1754,12228,"Hamburg, Germany",[],[],en,2021-04-12 19:05:10,,RT @decryptmedia: Crypto exchange @Binance has announced the launch of zero-commission tradable stock tokens that allow users to trade in f…,0.0,0.0
837,True,0,1,231,2,,9532,247,44435,,[94],['PebbleMine'],en,2021-04-12 19:05:11,,America is about to be out-maneuvered by China if there's not a Permit issued by @USACEHQ for #PebbleMine. The war… https://t.co/8TqT8ZYV3L,0.0,0.0
838,False,584,0,1643,2,,16467,1582,28211,,[],[],es,2021-04-12 19:05:11,,RT @mar1alexandrady: Ay Mafe privilegio es ser sobrino de Elon Musk y poder probar los nuevos prototipos de Tesla.. . Subir una foto de mi em…,0.0,0.0
839,False,0,0,85,0,,4385,277,21403,,[],[],es,2021-04-12 19:05:11,,No me salen 😭😭😭 https://t.co/fBd7VkspGb,0.0,0.0
840,False,4979,0,835,13,,1158,1028,3027,,[50],['Binance'],en,2021-04-12 19:05:12,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
841,False,0,0,69,1,,743,738,1105,"San Jose, CA",[],[],en,2021-04-12 19:05:13,,Tesla has really pressurized car companies to  get quality features 💯.,0.2,0.2
842,False,0,0,413,53,,230068,493,25977,España,[],[],es,2021-04-12 19:05:14,,Filtrado el Xpeng P5  el ultratecnológico sedán que viene a por el Tesla Model 3 https://t.co/sPFVOWZWDD a través de @motorpuntoes,0.0,0.0
843,False,45,0,4,0,,29,96,168,"Jos, Nigeria",[93],['Wizkid'],en,2021-04-12 19:05:16,,RT @SIMPLI_ANA: I got beauty.. I got class.True/Nah?. New Friends Needed🌹. . Nigeria ✨ Lagos ✨  #Wizkid . Ric Hassani ✨ Atiku 🤑  Tesla 🏎️ https…,0.136,0.455
844,False,55,0,292,0,,154,94,428,,[],[],en,2021-04-12 19:05:17,,RT @CoinMarketCap: .@Binance has announced that it is foraying into the world of tokenized stocks — with @Tesla becoming the first to be li…,0.35,0.592
845,False,564,0,11,2,,17517,15,2560,,[],[],en,2021-04-12 19:05:18,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
846,True,0,0,58,1,,7837,189,21260,,[],[],en,2021-04-12 19:05:19,,@ElectricDuck1 @pabloplataa @JE_Research Tesla is vertical integrated. They are market leader in chip   manufacture… https://t.co/nfHRbhOpOa,0.0,0.0
847,False,8,0,2006,182,,9237,92,7314,Nederland en Belgie,[44],['Bitcoin'],en,2021-04-12 19:05:20,,RT @Xentagz: .@TIME Joins @Tesla in Keeping #Bitcoin on Its Balance Sheet https://t.co/G588H5kj1G,0.0,0.0
848,False,0,0,67,1,,4014,537,7804,"Austin, TX",[],[],en,2021-04-12 19:05:20,,@JerryMorrison @SnazzyQ Honestly  the Apple fanbase isn't even close to the Tesla one.,0.6,0.9
849,False,1,2,87,1,,2073,27,148,"Los Angeles, CA",[],[],en,2021-04-12 19:05:23,,over 1 million Cybertruck reservations! $TSLA https://t.co/PHca6BErKj,0.0,0.0
850,False,38,0,48869,24,,147952,22986,53963,,[84],['ineedatesla'],en,2021-04-12 19:05:23,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
851,False,38,0,2958,1,,6078,2735,32541,,[84],['ineedatesla'],en,2021-04-12 19:05:24,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
852,False,280,0,1546,2,,44475,3250,35194,Chilezuela.,[],[],es,2021-04-12 19:05:28,,"RT @EPInforma: Alejandra Matus: . . ""Nuestros millonarios no han inventado la cura del cáncer tampoco han inventado un ingenio tecnológico co…",0.0,0.0
853,False,58,0,933,69,,18250,1577,8658,"48.892761,2.238379",[],[],en,2021-04-12 19:05:28,,RT @ElectrekCo: Tesla (TSLA) gets a new ~$1 trillion price target over Apple-like all-in-one energy ecosystem https://t.co/AnkglVMzl6 by @f…,0.136,0.455
854,False,0,1,36,1,,108,170,1511,,[],[],cs,2021-04-12 19:05:31,,@binance @Tesla Microstrategy,0.0,0.0
855,False,23,0,2486,10,,23489,2984,44027,,[],[],es,2021-04-12 19:05:32,,RT @Alzado36: Captura de pantalla de un twitt del famoso CEO de Tesla Elon Musk.. . En unos minutos el tuit fue eliminado por él mismo. . . ¿Sa…,0.0,0.0
856,False,564,0,69,2,,1033,704,713,Land of the Shadows,[],[],en,2021-04-12 19:05:33,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
857,False,0,0,370,0,,848,1270,6522,,[],[],en,2021-04-12 19:05:33,,@binance @Tesla Tatcoin,0.0,0.0
858,False,14,0,582,82,,21962,1184,23888,"Zürich, Switzerland",[],[],de,2021-04-12 19:05:35,,RT @Hagen: Zulassungen März 2021:. Tesla Model 3: 3.699. VW ID.3: 2.260. BMW i3: 1.162. VW ID.4: 872. Audi eTron: 708. Taycan: 409. Polestar 2: 20…,0.0,0.0
859,False,14,0,1042,3,,4018,3997,1111,,[],[],de,2021-04-12 19:05:36,,RT @Grantscheam: Wenn wir jedem Politiker für jede falsche oder viel zu spät getroffene Entscheidung seit Anfang 2020 einen Euro verrechnen…,0.0,0.0
860,False,0,0,41,0,,2778,102,4965,,[],[],en,2021-04-12 19:05:37,,@binance @Tesla Netflix NFLX,0.0,0.0
861,True,0,0,19,1,,360,100,288,"Galway, Ireland",[],[],en,2021-04-12 19:05:37,,What will look like Lobbying of cryptocurrency...?🛵  . . TIME Joins Tesla in Keeping Bitcoin on Its Balance Sheet (vi… https://t.co/xqoleMu9J7,0.0,0.0
862,False,1,0,677,24,,32635,370,5541,,[],[],en,2021-04-12 19:05:39,,RT @cloudquistador: @MarvinEStreet And what’s especially criminal (in act if not in statute) is Tesla’s dependence on public funds: https:/…,-0.4,0.533
863,False,0,0,1173,98,,38343,1060,1065,on the dusty planet earth,[],[],en,2021-04-12 19:05:39,,Tesla tires on a 3 long range ... fill me in  please! @Tesla @TheTeslaLife @phibetakitten,-0.062,0.4
864,True,0,0,77,0,,210,50,72,"Castellón de la Plana, España",[],[],es,2021-04-12 19:05:39,,@DanielMuvdiYT Estan saliendo con fallos importantes de centralita en la tablet central  tesla no se hace cargo de… https://t.co/OUR2ZfgrMf,0.0,0.25
865,False,0,1,71,0,,20914,99,81,"London, England",[],[],en,2021-04-12 19:05:40,,Tesla is burning its solar roof customers with a huge price increase Read More in https://t.co/S6tgTTssse Thank you verge Xipe_tech,0.45,0.7
866,False,38,0,13312,22,,765,210,7795,rock bottom,[84],['ineedatesla'],en,2021-04-12 19:05:40,,RT @Nincee2: i would honestly do unspeakable things for a tesla . PLEASE let me win #ineedatesla,0.7,0.65
867,False,50,0,258,1,,1788,228,2729,,[],[],en,2021-04-12 19:05:43,,RT @MommyWhoTweets: Husbands just love to randomly share how Bitcoin and Tesla stocks are doing.,0.0,0.55
868,True,0,0,43,0,,6106,1,28,"London, England",[],[],en,2021-04-12 19:05:43,,An episode of The Simpsons that aired on Sunday shows the price of Bitcoin rising by infinity  with GameStop and Te… https://t.co/xh7oohRQSF,0.1,0.7
