id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
648,False,63,0,1324,3,,14175,220,9437,United States,[],[],en,2021-04-12 22:08:48,,RT @vincent13031925: Tesla Model 3 Is March’s Best-Selling EV in Germany  Capturing 12.3% Market Share. . https://t.co/AcFPjqfeiJ,0.0,0.0
649,False,0,6,24781,493,,215132,547,149263,Not Turks & Caicos,[],[],und,2021-04-12 22:08:49,,https://t.co/3mV5sb04qc https://t.co/SZyGBCP662,0.0,0.0
650,True,0,0,239,2,,674,136,606,West Suburb of MPLS,[],[],en,2021-04-12 22:08:50,,Yay! my heater worked this morning. It was about 40F so  that was nice.. Climate Keeper unavailable message disappea… https://t.co/mQqdnFMhx5,0.6,1.0
651,False,63,0,43,0,,8904,512,8704,España,[],[],en,2021-04-12 22:08:55,,RT @vincent13031925: Tesla Model 3 Is March’s Best-Selling EV in Germany  Capturing 12.3% Market Share. . https://t.co/AcFPjqfeiJ,0.0,0.0
652,False,2,0,835,7,,65631,5001,19646,"New Jersey, USA","[51, 82]","['TheComeUpSeries', 'Tesla']",en,2021-04-12 22:08:56,,RT @Profess0rP: @TeslaPodcast Rob  come join us on #TheComeUpSeries to talk about #Tesla and other disruptive innovation. We’d love your pe…,0.188,0.487
653,False,22,0,7549,758,,36111,1535,32284,"Utrecht, Netherlands","[20, 32, 59]","['ElonMusk', 'LasVegas', 'Tesla']",en,2021-04-12 22:08:57,,RT @labordeolivier: #ElonMusk's #LasVegas tunnel is like a #Tesla amusement park ride!. 🎥 @Quicktake @CurieuxExplorer. . @sebbourguignon @tewo…,0.0,0.0
654,False,0,0,757,1,,24985,2753,69857,,[],[],en,2021-04-12 22:08:58,,@brookme3 Hmmmm maybe not a tesla  maybe a hydrogen cell toyota mirai?,0.0,0.0
655,False,14,0,3630,1668,,464761,4999,34452,Phoenix Arizona,[],[],en,2021-04-12 22:08:58,,RT @designboom: the cyberlandr is a pop-up camper for the tesla cybertruck. https://t.co/s1buO699Xn https://t.co/AxKNmYwBjP,0.0,0.0
656,False,0,1,3,0,,23,138,329,,[],[],en,2021-04-12 22:09:02,,@jimcramer is $ARVL still the son of Tesla? Or......,0.0,0.0
657,False,1,7,719,1,,12027,480,24234,,[],[],en,2021-04-12 22:09:02,,@cryptolith_ everything is energy. google nicholas tesla,0.0,0.0
658,False,22,42,7224883,61142,,671483,1317,1466,New York and the World,[],[],en,2021-04-12 22:09:02,,Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
659,True,0,0,223,0,,1160,39,2976,"Formiga, MG.",[],[],pt,2021-04-12 22:09:06,,@agatacahill O que ele conseguiu fazer com a Tesla e a SpaceX é inacreditável considerando os obstáculos culturais… https://t.co/1EMg1N4zTh,0.0,0.0
660,False,98,0,171,4,,8077,23,8914,United States,"[103, 110]","['Tesla', 'cybertruck']",en,2021-04-12 22:09:07,,RT @AustinTeslaClub: About 1 hour ago  fresh from Giga Texas. . EVERYTHING was going 1000% today  whew! #Tesla #cybertruck factory. 📷@peterdo…,0.375,0.5
661,False,22,0,1035,12,,116436,341,41482,Intra - Dimensional,[],[],en,2021-04-12 22:09:07,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
662,True,1,1,357,9,,8820,2520,1264,Republic of the Philippines,[],[],en,2021-04-12 22:09:08,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/R0QhYdmS7g,0.75,0.8
663,False,22,0,803,4,,359598,80,46,,[],[],en,2021-04-12 22:09:09,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
664,False,3,0,6134,2799,,408563,6123,300082,"Hawaii, USA",[],[],en,2021-04-12 22:09:09,,"RT @therecount: Today on News Items Podcast  4/12. - Tesla’s ""Apple-fication"" of the energy industry catches eyes. - Biden aims to ramp up sc…",0.0,0.0
665,False,6270,0,552,19,,3005,574,3907,Cleethorpes,[],[],en,2021-04-12 22:09:11,,RT @zei_squirrel: elon musk hates chomsky because he called out how corporations suck off the state's teet  taking no risk and stealing tec…,0.0,0.0
666,False,1,0,6134,2799,,408563,6123,300082,"Hawaii, USA",[],[],en,2021-04-12 22:09:12,,RT @therecount: Articles mentioned:. - Tesla’s investment by @marketsjoe &amp; @JPBarnert: https://t.co/2njIfzRDXr. - Biden gives sci agencies a…,0.0,0.0
667,False,0,0,0,0,,8,14,0,,[],[],en,2021-04-12 22:09:13,,@binance @Tesla free coin,0.4,0.8
668,False,87,0,1719,3,,31763,661,33000,,[],[],en,2021-04-12 22:09:13,,RT @_dreaxoxo_: my bfs 😘 https://t.co/kLendJWO7K,0.0,0.0
669,False,55,0,136,1,,252,238,127,,[],[],ja,2021-04-12 22:09:17,,RT @IHayato: おいおいマジかw Binanceでテスラ株のトークン売買ができる！仮想通貨と株の境目が曖昧になっていく。金融革命ですね。,0.0,0.0
670,True,0,0,343,1,,104,21,0,Everywhere! ,[],[],en,2021-04-12 22:09:18,,@MOIUNH @LanaCryptob @DocumentingBTC On January 2012 Tesla ceased production of the Roadster  and in June the compa… https://t.co/s4JzfhHw0f,0.0,0.0
671,False,1516,0,4,0,,112,63,268,Veľký Krtíš ,[13],['Binance'],en,2021-04-12 22:09:23,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
672,False,129,0,22,0,,135,64,103,,[21],['Binance'],es,2021-04-12 22:09:23,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
673,False,22,0,178,0,,10360,214,12442,,[],[],en,2021-04-12 22:09:26,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
674,False,0,0,74,0,,177,273,718,,[],[],en,2021-04-12 22:09:33,,@binance @Tesla Safemoon or free coin,0.4,0.8
675,False,0,3,74,2,,2393,386,2141,"Colorado, USA",[],[],tr,2021-04-12 22:09:33,,@BigImpactHumans Tesla,0.0,0.0
676,False,0,3,742,12,,5498,182,7635,,[],[],es,2021-04-12 22:09:34,,Tartu ahora decilo de nuevo  pero esta ve sin llorar... https://t.co/TviLRdXTJV https://t.co/j4BbSFX0qh,0.0,0.0
677,False,582,0,35,0,,884,181,875,Mars,[],[],en,2021-04-12 22:09:34,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
678,False,141,0,372,1,,2587,379,7121,"San Antonio, TX 210 ",[],[],und,2021-04-12 22:09:36,,RT @Tylenopants: https://t.co/hUHpqRqLbS,0.0,0.0
679,False,0,0,8,0,,34,102,125,,[],[],en,2021-04-12 22:09:36,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/16AGbB8kud,0.875,0.6
680,False,0,9,6362,44,,12147,419,36569,"California, USA","[0, 7]","['Tesla', 'TeslaModelS']",und,2021-04-12 22:09:36,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='f9c0877820b7848a', url='https://api.twitter.com/1.1/geo/id/f9c0877820b7848a.json', place_type='city', name='Santa Clarita', full_name='Santa Clarita, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-118.6278742, 34.3474831], [-118.3786434, 34.3474831], [-118.3786434, 34.483779], [-118.6278742, 34.483779]]]), attributes={})",#Tesla #TeslaModelS https://t.co/hAnpXzsbV6,0.0,0.0
681,False,2,0,941,3,,6430,4003,4843,Nigeria,[],[],en,2021-04-12 22:09:40,,RT @iam_KennyOhio: All guides have been strategically mapped out comprehensively to journey you through the freelance world with Fiverr. . ht…,0.0,0.0
682,False,0,1,1258,6,,1634,244,8157,,[],[],en,2021-04-12 22:09:40,,Enjoy your Tesla 👀🤣 https://t.co/CHVIX61oJB,0.4,0.5
683,False,4,0,96,1,,76701,613,159349,Tannhäuser Gate,[],[],en,2021-04-12 22:09:47,,RT @jlw: Atomic batteries to power! Turbines to speed! https://t.co/wtunHrd7mX,0.0,0.0
684,False,14,0,961,8,,1868,341,6050,,[],[],en,2021-04-12 22:09:47,,RT @atldemsoc: What if we had MARTA... but worse? https://t.co/VitXjqxmyR,-0.4,0.6
685,False,316,0,18,0,,16,145,12,,[],[],en,2021-04-12 22:09:48,,RT @sbink: I am happy to announce we have received the donation from the ELONGATE community.. On behalf of the whole Ocean Cleanup crew: Tha…,0.5,0.7
686,False,14,0,469,0,,25968,361,15545,"Pennsylvania, USA",[],[],en,2021-04-12 22:09:48,,RT @designboom: the cyberlandr is a pop-up camper for the tesla cybertruck. https://t.co/s1buO699Xn https://t.co/AxKNmYwBjP,0.0,0.0
687,False,0,0,205,0,,1746,191,7888,Autumn town,[],[],en,2021-04-12 22:09:49,,@iiFer_plays I got one from a fake Tesla 🧍,-0.5,1.0
688,False,22,0,3244,54,,30837,3073,1779,"Washington, DC",[],[],en,2021-04-12 22:09:49,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
689,False,5055,0,415,1,,15185,168,1252,,[50],['Binance'],en,2021-04-12 22:09:53,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
690,False,294,0,74,0,,1071,1040,1845,,[],[],en,2021-04-12 22:09:55,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
691,True,9,27,40131,822,,18910,2987,2740,New York,[],[],en,2021-04-12 22:10:00,,It was only a matter of TIME.. . One of the most recognizable publications in the world  @TIME Magazine will now be r… https://t.co/FKXCHhdWyg,0.25,0.583
692,False,32,0,32,0,,842,132,1908,United States,[],[],en,2021-04-12 22:10:02,,RT @Tesmanian_com: Tesla Is ‘The Brand in energy’ as $TSLA Upgraded to Buy at Canaccord  PT Boosted 155% to $1 071. . https://t.co/veCL12Q9M6,0.0,0.0
693,False,0,0,502,1,,7621,1390,3639,Utopia/Tranquility to thy soul,[],[],de,2021-04-12 22:10:02,,@binance @Tesla Pfizer. Amazon. Facebook. Google. GameStop 😆,0.0,0.0
694,False,11,0,39359,690,,90697,1783,122618,,[],[],en,2021-04-12 22:10:03,,RT @NetflixAndLamp: I'm old enough to remember when Tesla fans claimed Mobileye was using only vision for autonomy w/o any LiDAR or radar.…,0.033,0.567
695,False,7,0,732,15,,689,404,6871,¿,[],[],en,2021-04-12 22:10:06,,RT @malwrhunterteam: Another verified account is being used to spread Musk / Tesla themed scam: https://t.co/ztzHMx8YhP. @Spam404 https://t.…,0.0,0.0
696,False,4,6,276,2,,6259,1024,1084,,"[0, 5, 15, 25, 34, 44, 52, 59, 69, 75]","['BCN', 'Bytecoin', 'ElonMusk', 'Binance', 'Coinbase', 'Kraken', 'tesla', '松うにのイラスト', 'DOGE', 'FREE']",und,2021-04-12 22:10:08,,#BCN #Bytecoin #ElonMusk #Binance #Coinbase #Kraken #tesla #松うにのイラスト #DOGE #FREE https://t.co/9J9mCo4P0I,0.4,0.8
697,False,0,2,64,0,,1788,98,10563,,[],[],en,2021-04-12 22:10:15,,@_bennettm_ No matter where these other EV’s go  there’s Tesla stealing the show. https://t.co/ZUWSxCj2oZ,-0.125,0.375
698,False,9,0,92,5,,2072,876,2817,USA🇺🇸,[],[],en,2021-04-12 22:10:15,,RT @decryptmedia: It was only a matter of TIME.. . One of the most recognizable publications in the world  @TIME Magazine will now be receivi…,0.25,0.583
699,False,129,0,108,0,,15005,383,14072,"Barcelona, España",[21],['Binance'],es,2021-04-12 22:10:19,,RT @Binance_Spanish: #Binance Lanza Stock-Tokens sin comisiones 🤩. . Binance se complace en anunciar el lanzamiento oficial de sus Stock-Toke…,0.0,0.0
700,False,15,0,302,3,,416,726,739,"Berlin, Germany","[12, 19, 50]","['China', 'NEV', 'SGMW']",ca,2021-04-12 22:10:20,,RT @DKurac: #China #NEV Mar sales - Top 3 models. 🥇#SGMW Hongguang MINI EV. 🥈Tesla Model 3. 🥉Tesla Model Y. Q1 - Top 3 models. 🥇SGMW Hongguang M…,0.5,0.5
701,False,0,0,24,0,,670,379,363,,[],[],en,2021-04-12 22:10:23,,@Cloudbit_Token @elonmusk @SpaceX @binance @AirdropDig @Tesla @cz_binance @WarrenBuffett @BillClinton @LBank_Exchange How to buy?,0.0,0.0
702,False,0,2,507,5,,8585,1529,30558,"San Diego, CA","[0, 19, 34]","['TeslaSolarIssues', 'ConsumerAlert', 'TeslaSolar']",und,2021-04-12 22:10:24,,#TeslaSolarIssues . #ConsumerAlert. #TeslaSolar https://t.co/Lp33Q958Wl,0.0,0.0
703,False,3,0,415,2,,5517,3057,1215,,[],[],en,2021-04-12 22:10:27,,RT @Rubbalegz: City people drive crazy. Weaving in and out of traffic almost clipping someone’s bumper in their Tesla just to get one spot…,-0.6,0.9
704,False,0,1,198,0,,3228,149,4509,On a unicorn throwing glitter ,[],[],en,2021-04-12 22:10:29,,Lmao out Uber wouldn’t let us in the car because @jillianfsings kept saying it was supposed to be a Tesla 🤣🤣🤣,0.6,1.0
705,False,294,0,2209,62,,10691,1083,17110,"Austin, TX",[],[],en,2021-04-12 22:10:32,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
706,False,1,0,1982,26,,7894,773,14833,6th Kondratieff wave,[],[],en,2021-04-12 22:10:35,,RT @boiphyscosphere: @cryptolith_ everything is energy. google nicholas tesla,0.0,0.0
707,False,0,8,373,2,,14985,376,26483,"ÜT: 40.522688,-74.661111",[],[],en,2021-04-12 22:10:36,,Tesla is replacing body parts now???  I want Tesla legs!!!! https://t.co/NtSt7TKftM,0.0,0.0
708,False,2,48,21199,276,,14921,2951,27127,Planet Sakaar,[],[],tl,2021-04-12 22:10:39,,HAHAHAHAHAHHAHAHAAHHQHAHAHQHHQHHQHQHQHQHQHQHAHAHAHAHAHHAHAHAHAHAHAHAHHAHAAAAHAHAHAHHAAAAAAAAAAHAHAHAAAAAAAA..... https://t.co/9qj5gEkewb,0.0,0.0
709,False,0,0,358,15,,28293,950,25983,New Orleans,[],[],en,2021-04-12 22:10:39,,I am pro-electric car; anti-Tesla. Maybe Aussies are too? https://t.co/m3d5pDoV4O,0.0,0.0
710,False,13,0,254,2,,48045,1155,376639,,[],[],en,2021-04-12 22:10:40,,RT @parismarx: Last year  @bathr0bespierre wrote that the goal of Neuralink was really just to expand tech’s data extraction machine to our…,0.1,0.133
711,True,0,0,6,0,,127,59,119,,[],[],en,2021-04-12 22:10:51,,@SawyerMerritt Sawyer  I think a lot of buyers grabbed 5-50 to resell them shortly after to ppl who will not want t… https://t.co/mIB2Oovq8X,0.0,0.3
712,False,0,0,771,3,,18906,1639,2966,"Virginia, USA",[],[],en,2021-04-12 22:10:52,,My mom wants the Tesla cyber truck I’m trying to convince her out of it.,0.2,0.1
713,True,0,0,3,0,,500,19,84,"Los Angeles, CA","[25, 39, 46, 61, 78, 89, 99]","['shynecarwash', 'tesla', 'teslamodelx', 'teslamodelxp90d', 'teslacars', 'teslaSUV', 'teslaNation']",en,2021-04-12 22:10:53,,When Shyning from above! #shynecarwash #tesla #teslamodelx . . #teslamodelxp90d #teslacars #teslaSUV #teslaNation… https://t.co/YnaoSxkqrK,0.0,0.1
714,True,0,1,3,0,,78,23,64,,[],[],en,2021-04-12 22:10:53,,@gurgavin @CathieDWood I’m holding this one and holding it long. Many advantageous asides from being luxury EV. 500… https://t.co/rwvpQq5rX9,0.225,0.45
715,False,22,0,1086,64,,7901,2840,1955,"Sydney, Australia",[],[],en,2021-04-12 22:10:56,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
716,False,0,1,391,13,,8854,428,1071,🌏,[],[],en,2021-04-12 22:10:59,,Huawei to Invest $1 Billion on Car Tech It Says Surpasses Tesla  https://t.co/QKp6xSBdc5,0.0,0.0
717,True,0,0,5,0,,905,178,5332,,[24],['TeslaRecruiting'],en,2021-04-12 22:11:00,,Hello @Tesla @Teslarati #TeslaRecruiting @elonmusk I have applied for a few positions at a Tesla dealership in Merr… https://t.co/EUuKWJmUlr,-0.2,0.1
718,False,0,0,275,0,,3026,11,2,,"[60, 68, 77]","['crypto', 'bitcoin', 'cryptopostio']",en,2021-04-12 22:11:01,,Binance offers Tesla stock token will Coinbase COIN follow? #crypto #bitcoin #cryptopostio. https://t.co/589xnmDq4u,0.1,0.0
719,True,0,0,44,1,,409,316,1133,"Oklahoma, USA","[39, 47, 53, 58, 64, 74, 84]","['google', 'doge', 'NFT', 'nfts', 'ElonMusk', 'dogecoin', 'cryptocurrencies']",en,2021-04-12 22:11:09,,Imagine Google selling Earth as an NFT #google #doge #NFT #nfts #ElonMusk #dogecoin #cryptocurrencies… https://t.co/MVqC2PmEIH,0.0,0.0
720,False,22,0,14,0,,385,74,387,"#HTown! Houston, TX",[],[],en,2021-04-12 22:11:10,,RT @business: Even Tesla can’t overcome Australian hostility to electric cars https://t.co/41vRJpgDsp,0.0,0.0
721,True,0,0,7,0,,485,35,183,Elon's DMs,[],[],en,2021-04-12 22:11:11,,Day 478 of tweeting Elon and Tesla for a free Cybertruck @elonmusk @Tesla . . Wlon what was your favorite subject in… https://t.co/8F4McLDPZH,0.244,0.711
722,False,0,1,64,0,,618,192,448,,[],[],en,2021-04-12 22:11:12,,@TheNo1Waffler She did the same w/ Tesla govt contract too,0.0,0.125
723,False,0,0,0,0,,16,7,3,,[],[],en,2021-04-12 22:11:13,,@AlbertsStuff is that a tesla?. good job on getting that congrats!,0.875,0.6
724,False,3,0,1939,25,,45391,950,176487,"South Carolina, USA",[],[],en,2021-04-12 22:11:13,,RT @Cokedupoptions: @binance @Tesla Awesome  there is no other way to bet on shares of Tesla.,0.531,0.688
725,False,43,0,1101,9,,4487,5000,863,"Cloverdale, Surrey, British Columbia",[],[],en,2021-04-12 22:11:14,,RT @alifarhat79: There are two types of traders. . 1- the ones who held Tesla and Bitcoin . . 2- the ones who held Enron and Lehman Brothers,0.0,0.0
726,False,0,0,10,0,,1197,34,8,in my room,[],[],en,2021-04-12 22:11:15,,Tesla is cool!,0.438,0.65
727,False,0,2,290,0,,30759,606,63618,"Belton, TX",[],[],en,2021-04-12 22:11:16,,@W3d3ct @TexasJustice254 @greenwichmade Renault Tesla never heard of 1 of them before,0.0,0.0
728,False,441,0,593,0,,7569,560,537,Jakarta Capital Region,[],[],en,2021-04-12 22:11:16,,RT @SamPandemic: Six productivity hacks Elon Musk sent to his staff. . . In a leaked memo  Elon Musk sent every employee in Tesla his six rul…,0.0,0.0
729,False,47,0,133,3,,2699,1565,2680,"California, USA",[],[],en,2021-04-12 22:11:17,,RT @RealCacheMobbin: I will NEVER get tired of this car. Just found out if I voice command “the passengers ass is cold ” it puts on their s…,-0.5,0.85
730,False,0,0,137,1,,4593,89,2927,"Cedar Lake, IN",[70],['PORNHUB'],en,2021-04-12 22:11:18,,@binance @Tesla Better yet  create another fake token that represents #PORNHUB,0.0,0.75
731,False,1,1,27,0,,10266,471,1281,,[],[],en,2021-04-12 22:11:18,,@SenRonJohnson Show Tesla jackoff,0.0,0.0
732,False,177,0,12,0,,10,996,980,,[],[],en,2021-04-12 22:11:22,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
733,True,1,8,1327,6,,208,1590,484,"Tallinn, Estonia",[],[],en,2021-04-12 22:11:22,,With @Binance and @FTX leading the charge of tokenized securities  it's clear that large crypto exchanges will be b… https://t.co/4gVBSLOYXs,0.157,0.406
734,False,0,0,498,12,,952,624,1733,,[],[],in,2021-04-12 22:11:26,,@binance @Tesla $DKNG,0.0,0.0
735,False,1,0,5,0,,301,98,5964,"Jasmine Estates, FL",[],[],en,2021-04-12 22:11:28,,RT @salmacalder: i dont want to go back to school  but my purple tesla ain’t buying itself 😔,0.0,0.0
736,False,0,0,241,0,,3951,1364,6628,"Los Angeles, CA",[121],['LongTSLA'],en,2021-04-12 22:11:29,,So many Tesla bears haven’t actually driven in a full self driving car. This means there is still much upside from here. #LongTSLA,0.263,0.337
737,False,6,0,53,2,,783,150,848,,[24],['Binance'],es,2021-04-12 22:11:30,,RT @beincrypto_es: 🔸Los #Binance Stock Tokens intentan emular a la perfección al mercado bursátil tradicional.. . Binance subraya que estos #…,0.0,0.0
738,True,0,0,8,0,,34,102,125,,[],[],en,2021-04-12 22:11:30,,@elongateog is a cryptocurrency dedicated to charitable giving: we donated $750K THIS WEEK! They're giving away a T… https://t.co/3R0yxU7rPm,0.75,0.8
739,False,1,2,622,3,,9412,249,4613,"Fort Worth, TX",[],[],en,2021-04-12 22:11:31,,I know ashy gonna take care of me someday 😫🥺 lmaoo https://t.co/eRSC9n1z7w,0.0,0.0
740,True,0,0,3,0,,1077,82,834,,[],[],en,2021-04-12 22:11:31,,@binance @Tesla We still needed more customers to invest and benefit again and again . it's possible for only those… https://t.co/C9aFsYbya5,0.167,0.833
741,True,0,3,2420,34,,6463,425,22802,"Boston, MA",[],[],en,2021-04-12 22:11:33,,@jimcramer Young people should be investing in companies with HUGE growth potential in the next 5 to 10 years.. Less… https://t.co/WBi12frzd0,0.125,0.575
742,False,11,0,61,0,,1700,277,5323,,[],[],en,2021-04-12 22:11:34,,RT @sinaEstavi: @binance @Tesla $APL = Apple 🤔,0.0,0.0
743,False,101,0,859,5,,18184,644,17450,IG: thatonelengjai,[],[],en,2021-04-12 22:11:37,,RT @GerberKawasaki: Tesla up a Gordon to $700. It’s the best company in the stock market. Analysts keep figuring this out and upgrading it.…,1.0,0.3
